Date,Title
2015/9/18,apple customers report devices crashing on ios 9 update
2015/9/21,corrected-brief-skype says is aware of an issue affecting skype status at the moment
2015/9/21,france rejects google appeal on cleaning up search results globally
2015/9/21,eu-u.s. data-sharing deal faces major challenge in eu court
2015/9/22,"china's president arrives in seattle to meet tech titans, start u.s. visit"
2015/9/22,"rights protesters, china supporters greet president xi in seattle"
2015/9/22,microsoft begins worldwide release of office 2016
2015/9/23,"after jokes, applause at dinner, china's xi gets down to u.s. business"
2015/9/24,"china's xi promises better investment climate, cyber war deal seen"
2015/9/24,cisco joins flurry of u.s.-china tech partnerships
2015/9/24,eu launches inquiry into web companies' online behavior
2015/9/24,eu launches inquiry into web companies' online behaviour
2015/9/25,"google faces renewed u.s. antitrust scrutiny, this time over android"
2015/9/25,corrected-bill gates foundation trust sues brazil's petrobras
2015/9/25,bill gates foundation trust sues brazil's petrobras over share losses
2015/9/25,bill gates foundation trust sues brazil's petrobras
2015/9/27,modi continues rock-star u.s. tour with facebook town hall
2015/9/27,india's modi continues rock-star us tour with facebook town hall
2015/9/28,microsoft reorganizes its financial results reporting
2015/9/28,gender gap widens in cyber security field long dominated by men
2015/9/29,modi calls for climate change agenda that helps developing countries
2015/9/29,"google unveils latest nexus phones, tablet"
2015/9/29,russian sentenced to four-and-a-half years in u.s. prison for 'citadel' malware
2015/9/29,russian sentenced to 4-1/2 years in u.s. prison for 'citadel' malware
2015/9/29,"microsoft turns spotlight on cloud, mobile with new reporting style"
2015/9/30,"microsoft, google stand down in patent battles"
2015/10/2,yandex says may seek tie-up with microsoft for windows
2015/10/2,mexico says microsoft plans major investment in mexico
2015/10/5,supreme court rejects paul allen's interval licensing patent appeal
2015/10/5,u.s. supreme court rejects paul allen's interval licensing patent appeal
2015/10/6,microsoft unveils new microsoft band fitness tracker
2015/10/6,refile-big u.s. firms hold $2.1 trillion overseas to avoid taxes -study
2015/10/6,big u.s. firms hold $2.1 trillion overseas to avoid taxes: study
2015/10/6,"microsoft unveils first laptop, updated devices using windows 10"
2015/10/7,amazon rolls out new services for cloud
2015/10/8,elliott urges polycom-mitel merger after disclosing stakes
2015/10/8,dell looks to emc deal to boost corporate presence
2015/10/8,amazon launches platform to build apps for 'internet of things'
2015/10/8,sony cuts u.s. prices for playstation 4 ahead of holiday season
2015/10/10,obama backs away from law to access encrypted information
2015/10/13,sika managers set out opposition to saint-gobain takeover plans
2015/10/16,steve ballmer owns 4 pct stake in twitter: bloomberg
2015/10/16,former tpg whistleblower exec joins public affairs firm
2015/10/16,ibm says some governments allowed to review its source code
2015/10/16,"steve ballmer takes 4 percent stake in twitter, owns more than ceo"
2015/10/16,ibm allows chinese government to review source code: wsj
2015/10/19,facebook requests a say in austrian student's privacy case
2015/10/21,"amex profit misses estimates as costs rise, dollar hurts"
2015/10/22,"refile-update 4-cloud services bolster microsoft results, shares soar"
2015/10/22,microsoft quarterly adjusted revenue falls 6.6 pct
2015/10/22,hands-free technologies pose unexpected dangers for drivers-aaa
2015/10/22,nfl keen to see who watches yahoo game webcast and how
2015/10/22,"us stocks-futures rise ahead of results, jobless claims data"
2015/10/22,"alphabet, formerly google, sets share buyback, shares jump"
2015/10/22,hands-free technologies pose unexpected dangers for drivers: aaa
2015/10/23,"alphabet, microsoft, amazon give wall street reason to cheer"
2015/10/23,us stocks snapshot-wall st opens higher after china cuts rate
2015/10/23,"us stocks snapshot-wall street closes up on tech rally, healthcare rebound"
2015/10/23,us stocks-wall st tech rally gets a boost from china rate cut
2015/10/23,us stocks-tech shares lead sharp gains on wall st after results
2015/10/23,us stocks-techs lead wall st higher; s&p 500 erases 2015 loss
2015/10/23,us stocks-wall st rallies as china rate cut adds to tech gains
2015/10/23,techs lead wall st. higher; s&p 500 erases 2015 loss
2015/10/23,global markets-stocks soar on surprise china rate cut
2015/10/23,alphabet set to open at record high; mobile ads drive revenue
2015/10/23,europe's top privacy watchdog calls on firms to curb u.s. data transfers
2015/10/23,spanish recluse behind zara briefly becomes world's richest man
2015/10/23,global stocks soar on surprise china rate cut
2015/10/23,wall st week ahead-nasdaq 100 index may see record with apple earnings due tuesday
2015/10/23,nasdaq 100 index may see record with apple earnings due tuesday
2015/10/24,nasdaq may see record with apple earnings
2015/10/27,valueact rallies valeant investors as company fends off attack: source
2015/10/28,omers private equity explores sale of marketwired -sources
2015/10/29,"treasuries-u.s. bond prices tumble on gdp data, corporate supply"
2015/10/29,microsoft launches us$13bn bond as high-grade hits record
2015/11/5,eu seeks to reassure companies about transatlantic data transfers
2015/11/6,eu aims to seal data transfer deal with u.s. in three months
2015/11/8,activist stampede pushes board directors into shareholders' arms
2015/11/9,finnish company launches pocket pc
2015/11/10,google defeats most claims in browser tracking lawsuit
2015/11/10,microsoft launches cloud-based blockchain platform with brooklyn start-up
2015/11/12,tomtom winning streak continues with uber deal
2015/11/19,tech group rejects post-paris calls for weaker data encryption
2015/11/19,activist investor valueact raises rolls-royce stake to over 10 percent
2015/11/19,tech group rejects post-paris call for data encryption 'backdoors'
2015/11/19,nokia remains bullish about africa business despite economic slowdown
2015/11/20,apple wins patent trial against pendrell subsidiary
2015/11/23,exclusive: valueact gains for the year wiped out by valeant loss
2015/11/23,"gamestop revenue misses as gamers pause for new games, deals"
2015/11/24,microsoft tax case highlights conflict concerns when u.s. hires private firms
2015/11/30,goldman backs low-emissions stocks as climate talks start
2015/12/1,cyber monday sales top $3 bln as discounts spur buyers
2015/12/1,mark zuckerberg raises philanthropic bar to 99 pct
2015/12/2,"with buyback help, yahoo stock has soared under mayer"
2015/12/3,buzz-nasdaq 100 remains the market's driver
2015/12/4,"with an eye on russia, estonia seeks security in computing cloud"
2015/12/4,finland's nokia closes maps unit sale to german car makers
2015/12/7,"despite low oil prices, gates looks to gulf in anti-poverty campaign"
2015/12/9,"eu explores whether google, yahoo should pay for showing online news snippets"
2015/12/10,olympus capital invests $45 mln in e-waste recycler li tong group
2015/12/10,"data integrator snaplogic raises $37.5 million from microsoft, silver lake"
2015/12/10,"data integrator snaplogic raises $37.5 mln from microsoft, silver lake"
2015/12/16,australia unmasks 600 big earning companies which paid no tax in 2014
2015/12/16,"china calls for internet front to fight hacking, cyber ""arms race"""
2015/12/16,tesla rival nextev hires former cisco tech chief padmasree warrior
2015/12/16,wto members cut import tariffs on 201 it products in major trade deal
2015/12/16,"china calls for internet front to fight hacking, cyber 'arms race'"
2015/12/20,microsoft shares could rise 30 pct in 18 months: barron's
2015/12/21,"us stocks-obamacare, tech stocks boost wall street"
2015/12/21,"obamacare, tech stocks boost wall street"
2015/12/21,us stocks-futures higher ahead of christmas; brent dips to 11-yr low
2015/12/22,apple hits out at british plans to extend online surveillance
2015/12/23,apple allows long-term shareholders to nominate board members
2015/12/23,juniper breach reflects risk of 'back doors': researchers
2015/12/23,virtual reality will spring to life
2015/12/23,capital drought will spark unicorn m&a orgy
2015/12/30,insight-microsoft failed to warn victims of chinese email hack--former employees
2015/12/31,microsoft failed to warn victims of chinese email hack: former employees
2016/1/4,apple shares off but weather u.s. market selloff
2016/1/4,us stocks-wall street reels under china shock
2016/1/4,case to watch: microsoft says xbox plaintiffs gamed the system
2016/1/6,"nikkei falls as yen gains strength, hurting exporters and blue chips"
2016/1/10,"illumina, partners make $100 million bet to detect cancer via blood test"
2016/1/12,"repeat-obama's last state of the union to set final goals, promote legacy"
2016/1/12,"obama's last state of the union to set final goals, promote legacy"
2016/1/12,u.s. helping ukraine investigate power grid hack
2016/1/13,"ibm granted most u.s. patents in 2015, study finds"
2016/1/13,us stocks-wall st finds comfort in china trade data
2016/1/14,nortel networks talks aim to end $7 bln legal fight
2016/1/15,u.s. supreme court agrees to hear microsoft appeal in xbox case
2016/1/18,eu wants stricter controls over u.s. snooping powers in data pact talks
2016/1/20,u.s. lawmakers delay bill on european data privacy deal
2016/1/20,ibm's gloomy forecast weighs down shares
2016/1/20,news corp denies rumors of twitter bid
2016/1/20,us stocks-wall st swept up in oil rout
2016/1/20,us stocks-futures sink as oil rout shows no signs of abating
2016/1/22,u.s. privacy 'ombudsman' idea floated in eu-u.s. data pact talks
2016/1/22,"u.s. privacy ""ombudsman"" idea floated in eu-u.s. data pact talks"
2016/1/22,visual china buys corbis entertainment
2016/1/25,britain and bill gates unveil billion dollar initiative to fight malaria
2016/1/27,facebook mobile growth accelerates down open road
2016/1/28,microsoft beats wall street view on high demand for cloud products
2016/1/28,billionaire paul allen's yacht damaged caribbean protected coral -media
2016/1/28,us stocks-futures little changed as fed stays on course
2016/1/29,wall street surges at end of awful january
2016/1/29,us stocks-wall st up as weak gdp spurs hope of slower rate hikes
2016/1/29,us stocks-wall street surges at end of awful january
2016/2/1,alphabet passes apple to become most valuable traded u.s. company
2016/2/2,two biotechnology companies end u.s. ipo lull
2016/2/2,microsoft recalls 2.3 million power cords sold with surface pro tablets
2016/2/2,microsoft recalls 2.3 mln power cords sold with surface pro tablets
2016/2/3,us stocks-wall st pares losses as oil rally boosts energy stocks
2016/2/3,apple ordered to pay $625 mln in patent dispute with virnetx
2016/2/4,ibm tries to bolster cloud growth with developer tools
2016/2/5,technology rout pushes nasdaq to lowest close since 2014
